Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
L35/0349,Nitrate Nitrogen,mg/L,2001,0.9,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2002,1.5,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2003,1,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2004,1.1,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2005,1,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2006,0.9,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2007,1.4,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2008,1.3,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2009,1.8,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2010,1.1,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2011,1,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2012,0.8,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2013,1,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2014,0.87,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2015,0.99,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2016,1.28,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2017,0.99,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2018,0.94,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2019,0.92,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2020,1.38,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2021,1.56,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,1998,1.7,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,1999,1.4,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2000,2.1,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2001,1.5,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2002,1.3,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2003,2.1,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2004,2,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2005,2.1,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2006,1.6,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2007,2,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2009,3.8,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2010,3.2,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2011,3,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2012,2.3,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2013,3,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2014,2.8,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2015,2.3,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2016,2.4,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2018,3,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2019,2.2,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2020,2.2,Observation,,,,
L35/0558,Nitrate Nitrogen,mg/L,2021,1.96,Observation,,,,
L35/0581,Nitrate Nitrogen,mg/L,2006,1.6,Observation,,,,
L35/0583,Nitrate Nitrogen,mg/L,1980,4.8,Observation,,,,
L35/0583,Nitrate Nitrogen,mg/L,1983,3.9,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2006,3.4,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2007,6.3,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2008,3.2,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2009,7.5,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2010,7.4,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2011,6.5,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2012,5,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2013,6.4,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2014,7.7,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2015,6.35,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2016,4.65,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2017,3.75,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2018,6.9,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2019,6.35,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2020,6.2,Observation,,,,
L35/0596,Nitrate Nitrogen,mg/L,2021,4.65,Observation,,,,
L35/0623,Nitrate Nitrogen,mg/L,2006,4,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2011,1.6,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2012,1.5,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2013,1.9,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2014,1.54,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2015,1.585,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2016,1.6,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2017,1.68,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2018,1.79,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2019,2.1,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2020,2.2,Observation,,,,
L35/0850,Nitrate Nitrogen,mg/L,2021,2.8,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2013,0.12,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2014,0.18,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2015,0.145,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2016,0.13,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2017,0.13,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2018,0.16,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2019,0.13,Observation,,,,
L35/0878,Nitrate Nitrogen,mg/L,2020,0.13,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2008,3.7,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2009,4.1,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2010,4.2,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2011,4.1,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2013,4.2,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2014,4.2,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2015,4.6,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2016,4,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2017,4.4,Observation,,,,
L35/0910,Nitrate Nitrogen,mg/L,2018,4.3,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2013,0.92,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2014,0.38,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2015,0.62,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2016,0.405,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2017,0.28,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2018,0.5,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2019,0.475,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2020,0.48,Observation,,,,
L35/1195,Nitrate Nitrogen,mg/L,2021,0.255,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,1983,2.3,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2004,10,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2005,9,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2006,5.5,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2007,12.9,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2008,7.6,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2009,15.2,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2010,12.6,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2011,11.4,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2012,9.7,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2013,9.5,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2014,11.5,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2015,9,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2016,9.05,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2017,9.55,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2018,14.95,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2019,12.6,Observation,,,,
L36/0003,Nitrate Nitrogen,mg/L,2020,14.9,Observation,,,,
L36/0023,Nitrate Nitrogen,mg/L,1998,4,Observation,,,,
L36/0030,Nitrate Nitrogen,mg/L,1981,7.9,Observation,,,,
L36/0030,Nitrate Nitrogen,mg/L,1983,17.8,Observation,,,,
L36/0039,Nitrate Nitrogen,mg/L,1981,1.6,Observation,,,,
L36/0039,Nitrate Nitrogen,mg/L,1983,2.5,Observation,,,,
L36/0045,Nitrate Nitrogen,mg/L,1987,7.5,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1983,2.3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1987,2.6,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1988,1.9,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1989,1.5,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1990,1.6,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1991,2.3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1992,1.7,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1993,3.8,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1994,1.6,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1995,2.3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1996,2.6,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1998,1.6,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,1999,2,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2000,1.8,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2001,1.9,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2002,2.3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2003,2.1,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2004,2.4,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2005,2.2,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2006,1.7,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2007,4.1,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2008,2.5,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2009,4.55,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2010,3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2011,2.5,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2012,2.5,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2013,2.2,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2014,2.5,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2015,3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2016,3.3,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2017,2.8,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2018,4.2,Observation,,,,
L36/0059,Nitrate Nitrogen,mg/L,2019,3.1,Observation,,,,
L36/0062,Nitrate Nitrogen,mg/L,1983,2.4,Observation,,,,
L36/0065,Nitrate Nitrogen,mg/L,1983,5.9,Observation,,,,
L36/0075,Nitrate Nitrogen,mg/L,1981,8.7,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2007,6.35,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2008,6.9,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2009,6.95,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2010,7.95,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2011,8.45,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2012,9.15,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2013,8.95,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2014,9.8,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2015,9.3,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2016,9.5,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2017,9.4,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2019,7.1,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2020,10,Observation,,,,
L36/0089,Nitrate Nitrogen,mg/L,2021,10.3,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2000,4.95,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2001,5.1,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2002,4.4,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2003,3.6,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2004,4.8,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2005,5.1,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2006,2.8,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2007,5.3,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2008,3.55,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2009,4.85,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2010,3.75,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2011,5,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2012,4,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2013,3.4,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2014,7,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2015,4.95,Observation,,,,
L36/0107,Nitrate Nitrogen,mg/L,2016,5.8,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1987,2.1,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1988,2.3,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1989,2.8,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1994,3.1,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1995,3.2,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1996,3.1,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1997,3.5,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1998,3.6,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,1999,3.9,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2000,2.8,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2001,3.1,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2002,4,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2003,3.5,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2004,3.5,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2005,4,Observation,,,,
L36/0109,Nitrate Nitrogen,mg/L,2006,3.7,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2007,8.2,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2008,6.7,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2009,11.25,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2010,11.2,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2011,12,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2012,10.8,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2013,14.4,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2014,13.6,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2015,14.4,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2016,9.6,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2017,9.2,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2019,14,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2020,12.9,Observation,,,,
L36/0121,Nitrate Nitrogen,mg/L,2021,10.2,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1987,8,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1988,9.5,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1989,7.5,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1990,5.8,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1991,5.6,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1992,3.3,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1993,4.9,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1994,5.9,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1995,6.7,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1996,8.6,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1998,9.8,Observation,,,,
L36/0124,Nitrate Nitrogen,mg/L,1999,8.2,Observation,,,,
L36/0187,Nitrate Nitrogen,mg/L,1979,3.3,Observation,,,,
L36/0187,Nitrate Nitrogen,mg/L,1983,1.8,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1987,3.7,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1988,3.8,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1989,4.5,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1990,4.5,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1991,4.8,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1992,4.6,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1993,4.7,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1994,4.8,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1995,4.8,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1996,5.3,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1997,5.25,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1998,4.9,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,1999,5.7,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2000,6.4,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2001,7.7,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2002,6.7,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2003,6.9,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2004,6.5,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2005,6.95,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2006,7.85,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2007,11.2,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2008,8.75,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2009,10.55,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2010,10.775,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2011,11.55,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2012,9.95,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2013,11.35,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2014,12.2,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2015,12.75,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2016,13,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2017,13.15,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2018,14.3,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2019,14.15,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2020,14.7,Observation,,,,
L36/0200,Nitrate Nitrogen,mg/L,2021,14.3,Observation,,,,
L36/0209,Nitrate Nitrogen,mg/L,1979,6,Observation,,,,
L36/0214,Nitrate Nitrogen,mg/L,1980,0.8,Observation,,,,
L36/0214,Nitrate Nitrogen,mg/L,1983,0.9,Observation,,,,
L36/0214,Nitrate Nitrogen,mg/L,1987,1,Observation,,,,
L36/0215,Nitrate Nitrogen,mg/L,1979,4.6,Observation,,,,
L36/0216,Nitrate Nitrogen,mg/L,1979,4.1,Observation,,,,
L36/0216,Nitrate Nitrogen,mg/L,1980,10.4,Observation,,,,
L36/0217,Nitrate Nitrogen,mg/L,1979,6.1,Observation,,,,
L36/0218,Nitrate Nitrogen,mg/L,1979,3.75,Observation,,,,
L36/0218,Nitrate Nitrogen,mg/L,1987,2.9,Observation,,,,
L36/0219,Nitrate Nitrogen,mg/L,1979,3.6,Observation,,,,
L36/0219,Nitrate Nitrogen,mg/L,1980,3.3,Observation,,,,
L36/0219,Nitrate Nitrogen,mg/L,1982,3.2,Observation,,,,
L36/0220,Nitrate Nitrogen,mg/L,1979,6.15,Observation,,,,
L36/0220,Nitrate Nitrogen,mg/L,1983,4.9,Observation,,,,
L36/0221,Nitrate Nitrogen,mg/L,1979,5.35,Observation,,,,
L36/0221,Nitrate Nitrogen,mg/L,1983,3.8,Observation,,,,
L36/0222,Nitrate Nitrogen,mg/L,1979,7.55,Observation,,,,
L36/0223,Nitrate Nitrogen,mg/L,1979,6.6,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,1979,7.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2005,9.1,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2006,5.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2007,9,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2008,8.1,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2009,11.25,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2010,10.05,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2011,9.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2012,9.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2013,9.6,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2014,9.45,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2015,8.95,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2016,8.3,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2017,8.1,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2018,11.95,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2019,9.35,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2020,10.9,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2021,10.2,Observation,,,,
L36/0225,Nitrate Nitrogen,mg/L,1979,8.9,Observation,,,,
L36/0226,Nitrate Nitrogen,mg/L,1979,6.3,Observation,,,,
L36/0226,Nitrate Nitrogen,mg/L,1983,4.4,Observation,,,,
L36/0227,Nitrate Nitrogen,mg/L,1979,5.5,Observation,,,,
L36/0227,Nitrate Nitrogen,mg/L,1988,7.2,Observation,,,,
L36/0228,Nitrate Nitrogen,mg/L,1979,2.2,Observation,,,,
L36/0229,Nitrate Nitrogen,mg/L,1979,6.4,Observation,,,,
L36/0230,Nitrate Nitrogen,mg/L,1979,7.3,Observation,,,,
L36/0230,Nitrate Nitrogen,mg/L,1987,8.5,Observation,,,,
L36/0230,Nitrate Nitrogen,mg/L,1988,8.4,Observation,,,,
L36/0231,Nitrate Nitrogen,mg/L,1979,7.5,Observation,,,,
L36/0231,Nitrate Nitrogen,mg/L,1983,5.8,Observation,,,,
L36/0232,Nitrate Nitrogen,mg/L,1980,2.6,Observation,,,,
L36/0233,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0233,Nitrate Nitrogen,mg/L,1982,3.2,Observation,,,,
L36/0234,Nitrate Nitrogen,mg/L,1980,2.4,Observation,,,,
L36/0234,Nitrate Nitrogen,mg/L,1982,2.5,Observation,,,,
L36/0235,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0235,Nitrate Nitrogen,mg/L,1982,3.1,Observation,,,,
L36/0236,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0236,Nitrate Nitrogen,mg/L,1982,3,Observation,,,,
L36/0237,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0238,Nitrate Nitrogen,mg/L,1980,3.2,Observation,,,,
L36/0238,Nitrate Nitrogen,mg/L,1983,3.5,Observation,,,,
L36/0239,Nitrate Nitrogen,mg/L,1980,3.3,Observation,,,,
L36/0239,Nitrate Nitrogen,mg/L,1983,4.7,Observation,,,,
L36/0240,Nitrate Nitrogen,mg/L,1980,3.1,Observation,,,,
L36/0240,Nitrate Nitrogen,mg/L,1983,3.1,Observation,,,,
L36/0241,Nitrate Nitrogen,mg/L,1980,2.7,Observation,,,,
L36/0241,Nitrate Nitrogen,mg/L,1983,2.9,Observation,,,,
L36/0242,Nitrate Nitrogen,mg/L,1979,2.3,Observation,,,,
L36/0242,Nitrate Nitrogen,mg/L,1983,3,Observation,,,,
L36/0266,Nitrate Nitrogen,mg/L,1979,4.9,Observation,,,,
L36/0266,Nitrate Nitrogen,mg/L,1983,4.2,Observation,,,,
L36/0267,Nitrate Nitrogen,mg/L,1979,2.2,Observation,,,,
L36/0267,Nitrate Nitrogen,mg/L,1983,2,Observation,,,,
L36/0276,Nitrate Nitrogen,mg/L,1995,5,Observation,,,,
L36/0283,Nitrate Nitrogen,mg/L,1979,4.7,Observation,,,,
L36/0283,Nitrate Nitrogen,mg/L,1983,2.7,Observation,,,,
L36/0284,Nitrate Nitrogen,mg/L,1979,0.2,Observation,,,,
L36/0284,Nitrate Nitrogen,mg/L,1983,0.2,Observation,,,,
L36/0285,Nitrate Nitrogen,mg/L,1979,1,Observation,,,,
L36/0285,Nitrate Nitrogen,mg/L,1983,1,Observation,,,,
L36/0286,Nitrate Nitrogen,mg/L,1979,4.5,Observation,,,,
L36/0286,Nitrate Nitrogen,mg/L,1983,3.8,Observation,,,,
L36/0287,Nitrate Nitrogen,mg/L,1979,6,Observation,,,,
L36/0287,Nitrate Nitrogen,mg/L,1983,5,Observation,,,,
L36/0287,Nitrate Nitrogen,mg/L,1988,7.2,Observation,,,,
L36/0288,Nitrate Nitrogen,mg/L,1979,2.1,Observation,,,,
L36/0288,Nitrate Nitrogen,mg/L,1983,2.9,Observation,,,,
L36/0289,Nitrate Nitrogen,mg/L,1979,3.7,Observation,,,,
L36/0289,Nitrate Nitrogen,mg/L,1988,5.2,Observation,,,,
L36/0290,Nitrate Nitrogen,mg/L,1980,2,Observation,,,,
L36/0290,Nitrate Nitrogen,mg/L,1983,1.8,Observation,,,,
L36/0290,Nitrate Nitrogen,mg/L,1995,2,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1987,11,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1988,7.6,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1989,5.6,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1990,7,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1991,13.2,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1992,6.8,Observation,,,,
