Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
L36/0725,Nitrate Nitrogen,mg/L,1998,1.6,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,1999,2.6,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2000,2.9,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2001,3.1,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2002,2.75,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2003,3.5,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2004,3.4,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2005,5.1,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2006,4.65,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2007,7.3,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2008,2.7,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2009,5.5,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2010,2.7,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2011,3.3,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2012,4.3,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2013,3.1,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2014,4.1,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2015,3.1,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2016,2.95,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2017,4.5,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2018,4.45,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2019,3.9,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2020,3.4,Observation,,,,
L36/0725,Nitrate Nitrogen,mg/L,2021,4.5,Observation,,,,
L36/0820,Nitrate Nitrogen,mg/L,1995,2.7,Observation,,,,
L36/0821,Nitrate Nitrogen,mg/L,1994,2.6,Observation,,,,
L36/0821,Nitrate Nitrogen,mg/L,1995,2.7,Observation,,,,
L36/0826,Nitrate Nitrogen,mg/L,1994,2.8,Observation,,,,
L36/0826,Nitrate Nitrogen,mg/L,1995,2.6,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,1994,3.5,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,1995,2.4,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,1996,3.0375,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,1998,3.9,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,1999,2.9,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2000,2.7,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2001,3.5,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2002,3.7,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2003,4.4,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2004,4.3,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2005,4.2,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2006,4.2,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2007,5.15,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2008,4.625,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2009,5.2,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2010,4.45,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2011,6.15,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2012,5.775,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2013,5.95,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2014,10.6,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2015,7.65,Observation,,,,
L36/0871,Nitrate Nitrogen,mg/L,2016,7.825,Observation,,,,
L36/0885,Nitrate Nitrogen,mg/L,1995,7.8,Observation,,,,
L36/0905,Nitrate Nitrogen,mg/L,2009,9.4,Observation,,,,
L36/0909,Nitrate Nitrogen,mg/L,1995,2.1,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2009,6.3,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2010,6.3,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2011,6.3,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2012,6.6,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2013,6.8,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2014,7.3,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2015,7.8,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2016,7.8,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2018,7.3,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2019,7.8,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2020,7.6,Observation,,,,
L36/0925,Nitrate Nitrogen,mg/L,2021,7.4,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2009,7.5,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2010,7.7,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2011,8.1,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2012,7.6,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2013,7.7,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2014,8.3,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2015,8.9,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2016,9.2,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2017,7.6,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2018,8.4,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2019,14.35,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2020,9.5,Observation,,,,
L36/0933,Nitrate Nitrogen,mg/L,2021,7.4,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1992,5.4,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1993,5.7,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1994,5.4,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1995,5.2,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1996,5.1,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1997,5,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1998,4.5,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,1999,5.2,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2000,4.9,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2001,4.7,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2002,4.6,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2003,4.4,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2004,4.7,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2005,4.4,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2006,4.7,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2007,4.6,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2008,4.35,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2009,4.95,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2010,5.25,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2011,5.55,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2012,5.45,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2013,5.9,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2014,6.5,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2015,6.6,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2016,6.3,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2017,7.3,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2018,7.4,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2019,7,Observation,,,,
L36/0948,Nitrate Nitrogen,mg/L,2020,7.8,Observation,,,,
L36/0980,Nitrate Nitrogen,mg/L,1995,5.3,Observation,,,,
L36/1032,Nitrate Nitrogen,mg/L,1995,1.6,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2001,3.1,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2002,3.9,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2003,3.3,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2004,3.3,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2005,3.5,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2006,3.3,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2007,3.8,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2008,3.4,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2010,4.1,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2011,3.9,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2012,4.5,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2013,4.9,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2014,5.1,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2015,5.6,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2016,6.2,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2017,5.8,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2019,5.1,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2020,5.1,Observation,,,,
L36/1131,Nitrate Nitrogen,mg/L,2021,5,Observation,,,,
L36/1132,Nitrate Nitrogen,mg/L,1997,1.05,Observation,,,,
L36/1132,Nitrate Nitrogen,mg/L,1998,1.1,Observation,,,,
L36/1132,Nitrate Nitrogen,mg/L,1999,1.2,Observation,,,,
L36/1132,Nitrate Nitrogen,mg/L,2000,1.3,Observation,,,,
L36/1226,Nitrate Nitrogen,mg/L,1998,5.5,Observation,,,,
L36/1240,Nitrate Nitrogen,mg/L,2006,4.3,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,1999,2.4,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2000,2.9,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2001,14,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2002,7.1,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2003,6.9,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2004,5.3,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2005,10.3,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2006,11.05,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2007,12.1,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2008,13.4,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2009,14.2,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2010,14.55,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2011,13.4,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2012,13.625,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2013,13.15,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2014,9.75,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2015,17.5,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2016,12.1,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2017,13,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2018,13.5,Observation,,,,
L36/1242,Nitrate Nitrogen,mg/L,2019,14.3,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2009,6.1,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2010,7.8,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2011,7.5,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2012,7.3,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2013,7.2,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2014,7.5,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2015,7.4,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2016,8.2,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2017,8.1,Observation,,,,
L36/1309,Nitrate Nitrogen,mg/L,2021,6.5,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2004,1,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2005,1.2,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2006,1.2,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2007,1.1,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2008,2.1,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2009,2.2,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2010,2.8,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2011,2.6,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2012,3.2,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2013,2.9,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2014,3,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2015,3.4,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2016,3.2,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2017,2.5,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2018,2.2,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2019,4.6,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2020,4,Observation,,,,
L36/1313,Nitrate Nitrogen,mg/L,2021,4,Observation,,,,
L36/1480,Nitrate Nitrogen,mg/L,1980,6.6,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2006,6.7,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2007,6.6,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2008,6.7,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2009,7.4,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2010,8.45,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2011,8.7,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2012,9,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2013,8.65,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2014,9.1,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2015,9.5,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2016,9.4,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2017,8.5,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2018,8.4,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2019,8.9,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2020,9.5,Observation,,,,
L36/1543,Nitrate Nitrogen,mg/L,2021,10,Observation,,,,
L36/1801,Nitrate Nitrogen,mg/L,2007,3.9,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2007,4.1,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2008,4.2,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2009,4.9,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2010,5.1,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2011,5.1,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2012,5.7,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2013,6.5,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2014,7.2,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2015,7.1,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2016,6.8,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2017,6.9,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2018,7.2,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2019,6.7,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2020,6.4,Observation,,,,
L36/2094,Nitrate Nitrogen,mg/L,2021,7.6,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2006,3.4,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2007,3.4,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2008,3.5,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2009,3.8,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2010,3.85,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2011,4.2,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2012,4.3,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2013,4.6,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2014,4.95,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2015,6,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2016,5.9,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2017,6.2,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2018,5.8,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2019,6.4,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2020,6.6,Observation,,,,
L36/2122,Nitrate Nitrogen,mg/L,2021,6.9,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2014,7.4,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2015,6.85,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2016,8,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2017,7.575,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2018,7.4,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2019,8.3,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2020,9.1,Observation,,,,
L36/2414,Nitrate Nitrogen,mg/L,2021,9.6,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1992,5.8,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1993,6,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1994,7.2,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1995,6.1,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1996,6.4,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1997,6.4,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1998,6.7,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,1999,7,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2000,7.2,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2001,7.4,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2003,7.4,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2004,7.5,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2005,7.4,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2006,7.45,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2007,7.5,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2008,7.55,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2009,7.7,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2010,8.2,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2011,8.75,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2012,9.35,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2013,9.6,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2014,9.875,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2015,9.8,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2016,10,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2017,10.4,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2018,11,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2019,10.6,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2020,11.1,Observation,,,,
L37/0020,Nitrate Nitrogen,mg/L,2021,11,Observation,,,,
L37/0084,Nitrate Nitrogen,mg/L,2003,9.6,Observation,,,,
L37/0115,Nitrate Nitrogen,mg/L,1995,2.6,Observation,,,,
L37/0126,Nitrate Nitrogen,mg/L,1995,2.8,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2014,8.2,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2015,7.1,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2016,6.45,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2017,6.2,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2018,9,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2019,7.35,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2020,6.7,Observation,,,,
L37/0130,Nitrate Nitrogen,mg/L,2021,6.5,Observation,,,,
L37/0147,Nitrate Nitrogen,mg/L,1992,8.2,Observation,,,,
L37/0147,Nitrate Nitrogen,mg/L,1993,4.3,Observation,,,,
L37/0147,Nitrate Nitrogen,mg/L,1994,6.3,Observation,,,,
L37/0147,Nitrate Nitrogen,mg/L,1999,4.9,Observation,,,,
L37/0148,Nitrate Nitrogen,mg/L,1993,4.5,Observation,,,,
L37/0149,Nitrate Nitrogen,mg/L,1995,0.8,Observation,,,,
L37/0186,Nitrate Nitrogen,mg/L,1995,4.6,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1992,8.8,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1993,9.4,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1994,9.6,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1995,9.1,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1996,7.2,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1998,9,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,1999,8.7,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2000,9.2,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2001,10.5,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2002,10.4,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2003,9.5,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2004,9.4,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2005,9.7,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2006,8.8,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2007,9.5,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2008,8.4,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2009,9.75,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2010,9.6,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2011,9.8,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2012,9.7,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2013,9.2,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2014,10,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2015,9.7,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2016,10,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2017,9.7,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2018,9.9,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2020,10.5,Observation,,,,
L37/0197,Nitrate Nitrogen,mg/L,2021,9.9,Observation,,,,
L37/0245,Nitrate Nitrogen,mg/L,1995,4.3,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1992,5.4,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1993,6,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1995,6.1,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1996,6.2,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1997,6.4,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1998,6.8,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,1999,7.1,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2000,7.3,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2001,7.8,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2002,7.9,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2003,7.6,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2004,7.7,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2005,7.9,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2006,8.1,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2007,8.4,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2008,8.4,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2009,9.2,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2010,9.7,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2011,10.2,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2012,11.4,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2013,12,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2014,13.7,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2015,13.5,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2016,11.9,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2017,10.2,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2018,10.9,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2019,10.7,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2020,10.5,Observation,,,,
L37/0254,Nitrate Nitrogen,mg/L,2021,10.3,Observation,,,,
L37/0259,Nitrate Nitrogen,mg/L,1995,3.8,Observation,,,,
L37/0275,Nitrate Nitrogen,mg/L,1995,3.9,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2006,19.3,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2007,15,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2008,18.4,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2010,21.6,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2011,24.5,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2012,22,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2013,23,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2014,23.5,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2015,23,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2016,21.5,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2017,17.9,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2018,22.5,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2019,22.5,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2020,22.5,Observation,,,,
L37/0297,Nitrate Nitrogen,mg/L,2021,19.45,Observation,,,,
L37/0309,Nitrate Nitrogen,mg/L,2006,13.4,Observation,,,,
L37/0309,Nitrate Nitrogen,mg/L,2007,14.875,Observation,,,,
L37/0309,Nitrate Nitrogen,mg/L,2008,14.75,Observation,,,,
L37/0309,Nitrate Nitrogen,mg/L,2009,14.9,Observation,,,,
L37/0309,Nitrate Nitrogen,mg/L,2010,16.4,Observation,,,,
